1,8509,1. Razonamiento Verbal,Piloto,C,,,,,,37,
1,8510, 1. Razonamiento Verbal ,Piloto,B,,,,,,38,
1,8511,1. Razonamiento Verbal,Piloto,D,,,,,,39,
1,8512,1. Razonamiento Verbal,Piloto,C,,,,,,40,
1,8513,1. Razonamiento Verbal,Piloto,B,,,,,,41,
1,8514,1. Razonamiento Verbal,Piloto,C,,,,,,42,
1,8515,1. Razonamiento Verbal,Piloto,A,,,,,,43,
1,8516,1. Razonamiento Verbal,Piloto,C,,,,,,44,
1,8380,2. Razonamiento Logico-matematico,Operativos,A,45,80,45,80,45,80,
1,8381,2. Razonamiento Logico-matematico,Operativos,B,46,79,46,79,46,79,
1,8382,2. Razonamiento Logico-matematico,Operativos,D,47,78,47,78,47,78,
1,8383,2. Razonamiento Logico-matematico,Operativos,B,48,77,48,77,48,77,
1,8384,2. Razonamiento Logico-matematico,Operativos,D,49,76,49,76,49,76,
1,8385,2. Razonamiento Logico-matematico,Operativos,C,50,75,50,75,50,75,
1,8386,2. Razonamiento Logico-matematico,Operativos,C,51,74,51,74,51,74,
1,8387,2. Razonamiento Logico-matematico,Operativos,A,52,73,52,73,52,73,
1,8388,2. Razonamiento Logico-matematico,Operativos,C,53,72,53,72,53,72,
1,8389,2. Razonamiento Logico-matematico,Operativos,B,54,71,54,71,54,71,
1,8390,2. Razonamiento Logico-matematico,Operativos,C,55,70,55,70,55,70,
1,8391,2. Razonamiento Logico-matematico,Operativos,C,56,69,56,69,56,69,
1,8392,2. Razonamiento Logico-matematico,Operativos,D,57,68,57,68,57,68,
1,8393,2. Razonamiento Logico-matematico,Operativos,A,58,67,58,67,58,67,
1,8394,2. Razonamiento Logico-matematico,Operativos,B,59,66,59,66,59,66,
1,8395,2. Razonamiento Logico-matematico,Operativos,A,60,65,60,65,60,65,
1,8396,2. Razonamiento Logico-matematico,Operativos,A,61,64,61,64,61,64,
1,8397,2. Razonamiento Logico-matematico,Operativos,A,62,63,62,63,62,63,
1,8398,2. Razonamiento Logico-matematico,Operativos,D,63,62,63,62,63,62,
1,8399,2. Razonamiento Logico-matematico,Operativos,D,64,61,64,61,64,61,
1,8400,2. Razonamiento Logico-matematico,Operativos,A,65,60,65,60,65,60,
1,8401,2. Razonamiento Logico-matematico,Operativos,D,66,59,66,59,66,59,
1,8402,2. Razonamiento Logico-matematico,Operativos,C,67,58,67,58,67,58,
1,8404,2. Razonamiento Logico-matematico,Operativos,A,68,57,68,57,68,57,
1,8405,2. Razonamiento Logico-matematico,Operativos,A,69,56,69,56,69,56,
1,8406,2. Razonamiento Logico-matematico,Operativos,C,70,55,70,55,70,55,
1,8407,2. Razonamiento Logico-matematico,Operativos,D,71,54,71,54,71,54,
1,8409,2. Razonamiento Logico-matematico,Operativos,A,72,53,72,53,72,53,
1,8410,2. Razonamiento Logico-matematico,Operativos,D,73,52,73,52,73,52,
1,8411,2. Razonamiento Logico-matematico,Operativos,B,74,51,74,51,74,51,
1,8412,2. Razonamiento Logico-matematico,Operativos,A,75,50,75,50,75,50,
1,8413,2. Razonamiento Logico-matematico,Operativos,C,76,49,76,49,76,49,
1,8414,2. Razonamiento Logico-matematico,Operativos,B,77,48,77,48,77,48,
1,8415,2. Razonamiento Logico-matematico,Operativos,D,78,47,78,47,78,47,
1,8416,2. Razonamiento Logico-matematico,Operativos,C,79,46,79,46,79,46,
1,8417,2. Razonamiento Logico-matematico,Operativos,C,80,45,80,45,80,45,
1,8517,2. Razonamiento Logico-matematico,Piloto,D,81,,,,,,
1,8518,2. Razonamiento Logico-matematico,Piloto,A,82,,,,,,
1,8519,2. Razonamiento Logico-matematico,Piloto,D,83,,,,,,
1,8520,2. Razonamiento Logico-matematico,Piloto,C,84,,,,,,
1,8521,2. Razonamiento Logico-matematico,Piloto,C,85,,,,,,
1,8522,2. Razonamiento Logico-matematico,Piloto,B,86,,,,,,
1,8523,2. Razonamiento Logico-matematico,Piloto,C,87,,,,,,
1,8570,2. Razonamiento Logico-matematico,Piloto,B,88,,,,,,
1,8584,2. Razonamiento Logico-matematico,Piloto,A,,81,,,,,
1,8585,2. Razonamiento Logico-matematico,Piloto,B,,82,,,,,
1,8586,2. Razonamiento Logico-matematico,Piloto,C,,83,,,,,
1,8587,2. Razonamiento Logico-matematico,Piloto,C,,84,,,,,
1,8588,2. Razonamiento Logico-matematico,Piloto,B,,85,,,,,
1,8589,2. Razonamiento Logico-matematico,Piloto,A,,86,,,,,
1,8590,2. Razonamiento Logico-matematico,Piloto,A,,87,,,,,
1,8591,2. Razonamiento Logico-matematico,Piloto,D,,88,,,,,
1,8592,2. Razonamiento Logico-matematico,Piloto,A,,,81,,,,
1,8593,2. Razonamiento Logico-matematico,Piloto,D,,,82,,,,
1,8595,2. Razonamiento Logico-matematico,Piloto,A,,,83,,,,
1,8596,2. Razonamiento Logico-matematico,Piloto,B,,,84,,,,
1,8597,2. Razonamiento Logico-matematico,Piloto,A,,,85,,,,
1,8598,2. Razonamiento Logico-matematico,Piloto,A,,,86,,,,
1,8599,2. Razonamiento Logico-matematico,Piloto,A,,,87,,,,
1,8601,2. Razonamiento Logico-matematico,Piloto,A,,,88,,,,
1,8603,2. Razonamiento Logico-matematico,Piloto,B,,,,81,,,
1,8604,2. Razonamiento Logico-matematico,Piloto,B,,,,82,,,
1,8605,2. Razonamiento Logico-matematico,Piloto,C,,,,83,,,
1,8607,2. Razonamiento Logico-matematico,Piloto,B,,,,84,,,
1,8608,2. Razonamiento Logico-matematico,Piloto,C,,,,85,,,
1,8610,2. Razonamiento Logico-matematico,Piloto,C,,,,86,,,
1,8611,2. Razonamiento Logico-matematico,Piloto,C,,,,87,,,
1,8612,2. Razonamiento Logico-matematico,Piloto,B,,,,88,,,
1,8614,2. Razonamiento Logico-matematico,Piloto,C,,,,,81,,
1,8615,2. Razonamiento Logico-matematico,Piloto,D,,,,,82,,
1,8616,2. Razonamiento Logico-matematico,Piloto,A,,,,,83,,
1,8617,2. Razonamiento Logico-matematico,Piloto,A,,,,,84,,
1,8618,2. Razonamiento Logico-matematico,Piloto,C,,,,,85,,
1,8620,2. Razonamiento Logico-matematico,Piloto,A,,,,,86,,
1,8621,2. Razonamiento Logico-matematico,Piloto,D,,,,,87,,
1,8623,2. Razonamiento Logico-matematico,Piloto,C,,,,,88,,
1,8624,2. Razonamiento Logico-matematico,Piloto,C,,,,,,81,
1,8625,2. Razonamiento Logico-matematico,Piloto,C,,,,,,82,
1,8626,2. Razonamiento Logico-matematico,Piloto,C,,,,,,83,
1,8627,2. Razonamiento Logico-matematico,Piloto,A,,,,,,84,
1,8628,2. Razonamiento Logico-matematico,Piloto,C,,,,,,85,
1,8630,2. Razonamiento Logico-matematico,Piloto,C,,,,,,86,
1,8632,2. Razonamiento Logico-matematico,Piloto,A,,,,,,87,
1,8633,2. Razonamiento Logico-matematico,Piloto,C,,,,,,88,
